"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS","TSUN","WESD","WESF","WT01","WT02","WT03","WT04","WT06","WT08","WT09","WT11"
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-01",,,,,,"0.1","0.1",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-09",,,,,,"0.3","0.3",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-10",,,,,,,"0.5",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-11",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-12",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-14",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-15",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-16",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-17",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-18",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-19",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-20",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-21",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-22",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-23",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-24",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-02-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-09",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-12",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-13",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-14",,,,,,"0.4","0.4",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-15",,,,,,,"1.4",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-16",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-17",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-18",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-20",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-21",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-22",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-23",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-24",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-29",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-30",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-03-31",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-09",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-10",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-11",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-12",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-13",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-14",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-15",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-16",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-17",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-18",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-19",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-20",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-21",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-22",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-23",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-24",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-29",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-04-30",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-05-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-05-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-05-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-05-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-05-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-05-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-05-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-10-31",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-09",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-10",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-11",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-12",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-13",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-14",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-15",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-16",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-17",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-18",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-19",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-20",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-21",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-22",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-23",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-24",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-29",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-11-30",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-01",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-03",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-04",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-05",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-06",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-07",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-08",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-09",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-10",,,,,,,"0.4",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-11",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-12",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-13",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-14",,,,,,"0.1","0.1",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-15",,,,,,,"0.1",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-16",,,,,,,"0.1",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-17",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-18",,,,,,,"0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-19",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-20",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-21",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-22",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-23",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-24",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-26",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-27",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-29",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-30",,,,,,"0.0","0.0",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.9519","-74.1577","25.6","2017-12-31",,,,,,,"0.0",,,,,,,,
"US1NYSF0075","WHEATLEY HEIGHTS 1.0 WSW, NY US","40.7599","-73.3893","27.1","2017-01-15",,,,,,,"0.1",,,,,,,,
"US1NYSF0075","WHEATLEY HEIGHTS 1.0 WSW, NY US","40.7599","-73.3893","27.1","2017-02-09",,,,,,,"0.0",,,,,,,,
"US1NYSF0075","WHEATLEY HEIGHTS 1.0 WSW, NY US","40.7599","-73.3893","27.1","2017-02-10",,,,,,,"1.6",,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-02-11",,,,,,"0.9",,,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-02-12",,,,,,"0.5",,,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-02-14",,,,,,"0.2",,,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-02-15",,,,,,"0.1",,,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-02-16",,,,,,"0.1",,,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-02-17",,,,,,"0.0",,,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-12-15",,,,,,"0.1",,,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-12-17",,,,,,"0.1",,,,,,,,,
"US1NYNS0043","PLAINVIEW 0.4 ENE, NY US","40.7859","-73.4669","56.7","2017-12-31",,,,,,"0.1",,,,,,,,,
"US1NJES0020","BLOOMFIELD 1.7 S, NJ US","40.785","-74.1885","0.0","2017-01-08",,,,,,,"0.2",,,,,,,,
"US1NJMD0039","EAST BRUNSWICK TWP 3.3 NNE, NJ US","40.4739","-74.4","16.2","2017-01-06",,,,,,"0.1","0.1",,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.7729","-74.1409","29.0","2017-01-07",,,,,,,"0.0",,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.7729","-74.1409","29.0","2017-01-08",,,,,,,"0.4",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-01-02",,,,,,"0.0","0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-01-06",,,,,,,"0.1",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-01-09",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-01-11",,,,,,"0.0","0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-01-15",,,,,,,"0.1",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-01-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-01-28",,,,,,"0.0","0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-01-29",,,,,,"0.0","0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-02-11",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-02-14",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-03-10",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-03-11",,,,,,,"0.3",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-03-16",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-03-19",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-03-21",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-03-25",,,,,,"0.0","0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-11-20",,,,,,"0.0","0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-12-10",,,,,,,"0.4",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-12-14",,,,,,,"0.1",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-12-15",,,,,,,"0.0",,,,,,,,
"US1NJHD0001","HARRISON 0.3 N, NJ US","40.748","-74.1518","6.4","2017-12-16",,,,,,,"0.1",,,,,,,,
